         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.068s  0m0.001s  0m0.002s  0m0.670s  0m0.181s  0m0.219s
day-01b  0m0.056s  0m0.001s  0m0.002s  0m0.357s  0m0.186s  0m0.215s
day-02a  0m0.054s  0m0.001s  0m0.002s  0m0.348s  0m0.183s  0m0.213s
day-02b  0m0.052s  0m0.002s  0m0.002s  0m0.350s  0m0.187s  0m0.214s
day-03a  0m0.055s  0m0.002s  0m0.002s  0m0.347s  0m0.180s  0m0.208s
day-03b  0m0.053s  0m0.002s  0m0.002s  0m0.343s  0m0.183s  0m0.206s
day-04a  0m0.053s  0m0.002s  0m0.001s  0m0.357s  0m0.186s  0m0.225s
day-04b  0m0.054s  0m0.002s  0m0.002s  0m0.356s  0m0.186s  0m0.217s
day-05a  0m0.068s  0m0.014s  0m0.008s  0m0.400s  0m0.217s  0m0.238s
day-05b  0m0.081s  0m0.023s  0m0.007s  0m0.376s  0m0.211s  0m0.211s
day-06a  0m0.061s  0m0.001s  0m0.002s  0m0.358s  0m0.189s  0m0.217s
day-06b  0m0.051s  0m0.001s  0m0.002s  0m0.347s  0m0.184s  0m0.216s
day-07a  0m0.052s  0m0.003s  0m0.002s  0m0.363s  0m0.191s  0m0.219s
day-07b  0m0.116s  0m0.068s  0m0.006s  0m0.438s  0m0.274s  0m0.228s
day-08a  0m0.052s  0m0.002s  0m0.002s  0m0.362s  0m0.186s  0m0.213s
day-08b  0m0.054s  0m0.002s  0m0.002s  0m0.404s  0m0.186s  0m0.216s
day-09a  0m0.052s  0m0.002s  0m0.002s  0m0.357s  0m0.190s  0m0.216s
day-09b  0m0.054s  0m0.003s  0m0.002s  0m0.367s  0m0.212s  0m0.254s
day-10a  0m0.056s  0m0.003s  0m0.002s  0m0.349s  0m0.192s  0m0.220s
day-10b  0m0.056s  0m0.003s  0m0.002s  0m0.354s  0m0.197s  0m0.212s
day-11a  0m0.056s  0m0.002s  0m0.002s  0m0.354s  0m0.195s  0m0.223s
day-11b  0m0.051s  0m0.002s  0m0.002s  0m0.348s  0m0.182s  0m0.219s
day-12a  0m0.061s  0m0.013s  0m0.004s  0m0.354s  0m0.200s  0m0.217s
day-12b  0m0.479s  0m0.957s  0m0.045s  0m0.802s  0m1.143s  0m0.271s
day-13a  0m0.069s  0m0.005s  0m0.002s  0m0.355s  0m0.189s  0m0.215s
day-13b  0m0.057s  0m0.007s  0m0.002s  0m0.355s  0m0.191s  0m0.217s
day-14a  0m0.052s  0m0.002s  0m0.002s  0m0.357s  0m0.186s  0m0.213s
day-14b  0m0.052s  0m0.002s  0m0.002s  0m0.369s  0m0.192s  0m0.220s
day-15a  0m0.058s  0m0.006s  0m0.002s  0m0.358s  0m0.193s  0m0.212s
day-15b  0m0.242s  0m0.203s  0m0.014s  0m0.578s  0m0.429s  0m0.241s
day-16a  0m0.054s  0m0.003s  0m0.002s  0m0.342s  0m0.190s  0m0.213s
day-16b  0m0.054s  0m0.002s  0m0.002s  0m0.357s  0m0.187s  0m0.213s
day-17a  0m0.052s  0m0.001s  0m0.001s  0m0.354s  0m0.188s  0m0.210s
day-17b  0m0.052s  0m0.001s  0m0.001s  0m0.361s  0m0.184s  0m0.207s
