         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.005s  0m0.002s  0m0.002s  0m0.648s  0m0.202s  0m0.243s
day-01b  0m0.005s  0m0.002s  0m0.002s  0m0.339s  0m0.169s  0m0.187s
day-02a  0m0.005s  0m0.002s  0m0.002s  0m0.339s  0m0.185s  0m0.210s
day-02b  0m0.005s  0m0.002s  0m0.002s  0m0.346s  0m0.192s  0m0.209s
day-03a  0m0.006s  0m0.002s  0m0.002s  0m0.345s  0m0.182s  0m0.210s
day-03b  0m0.005s  0m0.002s  0m0.002s  0m0.343s  0m0.180s  0m0.208s
day-04a  0m0.005s  0m0.002s  0m0.002s  0m0.336s  0m0.184s  0m0.195s
day-04b  0m0.007s  0m0.003s  0m0.002s  0m0.341s  0m0.189s  0m0.221s
day-05a  0m0.023s  0m0.017s  0m0.007s  0m0.374s  0m0.215s  0m0.228s
day-05b  0m0.037s  0m0.030s  0m0.009s  0m0.378s  0m0.218s  0m0.227s
day-06a  0m0.005s  0m0.002s  0m0.002s  0m0.340s  0m0.179s  0m0.209s
day-06b  0m0.005s  0m0.002s  0m0.002s  0m0.348s  0m0.181s  0m0.217s
day-07a  0m0.007s  0m0.004s  0m0.002s  0m0.349s  0m0.187s  0m0.221s
day-07b  0m0.079s  0m0.077s  0m0.005s  0m0.439s  0m0.274s  0m0.230s
day-08a  0m0.004s  0m0.002s  0m0.001s  0m0.320s  0m0.174s  0m0.198s
day-08b  0m0.005s  0m0.003s  0m0.001s  0m0.367s  0m0.194s  0m0.203s
day-09a  0m0.004s  0m0.002s  0m0.001s  0m0.335s  0m0.177s  0m0.206s
day-09b  0m0.004s  0m0.002s  0m0.001s  0m0.359s  0m0.195s  0m0.222s
day-10a  0m0.006s  0m0.003s  0m0.002s  0m0.360s  0m0.201s  0m0.224s
day-10b  0m0.006s  0m0.003s  0m0.002s  0m0.344s  0m0.198s  0m0.230s
day-11a  0m0.004s  0m0.002s  0m0.001s  0m0.331s  0m0.175s  0m0.204s
day-11b  0m0.004s  0m0.002s  0m0.001s  0m0.363s  0m0.211s  0m0.234s
day-12a  0m0.011s  0m0.013s  0m0.003s  0m0.347s  0m0.193s  0m0.201s
day-12b  0m0.433s  0m0.969s  0m0.044s  0m0.811s  0m1.196s  0m0.270s
day-13a  0m0.011s  0m0.007s  0m0.002s  0m0.339s  0m0.186s  0m0.214s
day-13b  0m0.013s  0m0.009s  0m0.003s  0m0.343s  0m0.184s  0m0.201s
day-14a  0m0.006s  0m0.003s  0m0.002s  0m0.365s  0m0.215s  0m0.245s
day-14b  0m0.006s  0m0.003s  0m0.002s  0m0.343s  0m0.178s  0m0.207s
