         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.066s  0m0.002s  0m0.002s  0m0.633s  0m0.184s  0m0.199s
day-01b  0m0.054s  0m0.001s  0m0.002s  0m0.364s  0m0.196s  0m0.223s
day-02a  0m0.055s  0m0.001s  0m0.002s  0m0.372s  0m0.183s  0m0.214s
day-02b  0m0.053s  0m0.001s  0m0.002s  0m0.368s  0m0.185s  0m0.221s
day-03a  0m0.052s  0m0.002s  0m0.002s  0m0.360s  0m0.186s  0m0.214s
day-03b  0m0.052s  0m0.002s  0m0.002s  0m0.366s  0m0.196s  0m0.236s
day-04a  0m0.051s  0m0.002s  0m0.002s  0m0.349s  0m0.182s  0m0.212s
day-04b  0m0.052s  0m0.002s  0m0.002s  0m0.366s  0m0.189s  0m0.220s
day-05a  0m0.074s  0m0.013s  0m0.007s  0m0.403s  0m0.208s  0m0.213s
day-05b  0m0.089s  0m0.022s  0m0.008s  0m0.391s  0m0.226s  0m0.243s
day-06a  0m0.061s  0m0.001s  0m0.002s  0m0.363s  0m0.184s  0m0.211s
day-06b  0m0.053s  0m0.001s  0m0.001s  0m0.361s  0m0.189s  0m0.223s
day-07a  0m0.052s  0m0.003s  0m0.001s  0m0.385s  0m0.197s  0m0.221s
day-07b  0m0.116s  0m0.066s  0m0.006s  0m0.401s  0m0.237s  0m0.203s
day-08a  0m0.052s  0m0.002s  0m0.002s  0m0.350s  0m0.174s  0m0.205s
day-08b  0m0.151s  0m0.003s  0m0.002s  0m0.406s  0m0.257s  0m0.230s
day-09a  0m0.063s  0m0.002s  0m0.002s  0m0.361s  0m0.187s  0m0.216s
day-09b  0m0.052s  0m0.002s  0m0.002s  0m0.399s  0m0.180s  0m0.214s
day-10a  0m0.057s  0m0.003s  0m0.002s  0m0.354s  0m0.180s  0m0.198s
day-10b  0m0.064s  0m0.003s  0m0.002s  0m0.367s  0m0.194s  0m0.214s
day-11a  0m0.051s  0m0.002s  0m0.002s  0m0.371s  0m0.198s  0m0.228s
day-11b  0m0.051s  0m0.002s  0m0.001s  0m0.347s  0m0.180s  0m0.220s
day-12a  0m0.060s  0m0.014s  0m0.004s  0m0.367s  0m0.198s  0m0.206s
day-12b  0m0.479s  0m0.959s  0m0.048s  0m0.815s  0m1.180s  0m0.276s
day-13a  0m0.070s  0m0.005s  0m0.002s  0m0.372s  0m0.193s  0m0.221s
day-13b  0m0.057s  0m0.007s  0m0.002s  0m0.362s  0m0.192s  0m0.219s
day-14a  0m0.053s  0m0.002s  0m0.002s  0m0.352s  0m0.188s  0m0.207s
day-14b  0m0.052s  0m0.002s  0m0.002s  0m0.357s  0m0.191s  0m0.215s
day-15a  0m0.059s  0m0.006s  0m0.002s  0m0.365s  0m0.192s  0m0.216s
day-15b  0m0.258s  0m0.222s  0m0.015s  0m0.546s  0m0.398s  0m0.226s
day-16a  0m0.058s  0m0.002s  0m0.002s  0m0.364s  0m0.203s  0m0.232s
day-16b  0m0.059s  0m0.002s  0m0.002s  0m0.360s  0m0.186s  0m0.212s
day-17a  0m0.055s  0m0.001s  0m0.002s  0m0.358s  0m0.187s  0m0.211s
day-17b  0m0.149s  0m0.002s  0m0.002s  0m0.413s  0m0.302s  0m0.243s
