         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.057s  0m0.001s  0m0.002s  0m0.344s  0m0.188s  0m0.201s
day-01b  0m0.054s  0m0.001s  0m0.002s  0m0.328s  0m0.178s  0m0.211s
day-02a  0m0.056s  0m0.001s  0m0.002s  0m0.328s  0m0.184s  0m0.199s
day-02b  0m0.057s  0m0.001s  0m0.002s  0m0.337s  0m0.193s  0m0.223s
day-03a  0m0.055s  0m0.002s  0m0.002s  0m0.404s  0m0.190s  0m0.227s
day-03b  0m0.055s  0m0.002s  0m0.002s  0m0.352s  0m0.190s  0m0.223s
day-04a  0m0.053s  0m0.002s  0m0.002s  0m0.324s  0m0.182s  0m0.213s
day-04b  0m0.053s  0m0.002s  0m0.002s  0m0.335s  0m0.192s  0m0.228s
day-05a  0m0.073s  0m0.014s  0m0.008s  0m0.368s  0m0.213s  0m0.221s
day-05b  0m0.083s  0m0.019s  0m0.007s  0m0.361s  0m0.220s  0m0.232s
day-06a  0m0.060s  0m0.001s  0m0.002s  0m0.334s  0m0.182s  0m0.215s
day-06b  0m0.054s  0m0.001s  0m0.002s  0m0.342s  0m0.197s  0m0.238s
day-07a  0m0.055s  0m0.003s  0m0.002s  0m0.335s  0m0.188s  0m0.214s
day-07b  0m0.119s  0m0.066s  0m0.005s  0m0.399s  0m0.256s  0m0.215s
day-08a  0m0.054s  0m0.002s  0m0.002s  0m0.316s  0m0.182s  0m0.218s
day-08b  0m0.057s  0m0.002s  0m0.002s  0m0.335s  0m0.178s  0m0.192s
day-09a  0m0.059s  0m0.002s  0m0.002s  0m0.332s  0m0.182s  0m0.209s
day-09b  0m0.055s  0m0.002s  0m0.002s  0m0.324s  0m0.183s  0m0.201s
day-10a  0m0.061s  0m0.003s  0m0.002s  0m0.342s  0m0.202s  0m0.218s
day-10b  0m0.065s  0m0.003s  0m0.002s  0m0.332s  0m0.190s  0m0.210s
day-11a  0m0.055s  0m0.001s  0m0.002s  0m0.334s  0m0.185s  0m0.204s
day-11b  0m0.055s  0m0.002s  0m0.002s  0m0.324s  0m0.185s  0m0.213s
day-12a  0m0.062s  0m0.013s  0m0.004s  0m0.346s  0m0.201s  0m0.207s
day-12b  0m0.491s  0m0.965s  0m0.050s  0m0.781s  0m1.163s  0m0.256s
day-13a  0m0.072s  0m0.005s  0m0.003s  0m0.362s  0m0.196s  0m0.225s
day-13b  0m0.061s  0m0.007s  0m0.003s  0m0.350s  0m0.194s  0m0.211s
day-14a  0m0.053s  0m0.002s  0m0.002s  0m0.326s  0m0.184s  0m0.198s
day-14b  0m0.053s  0m0.002s  0m0.002s  0m0.329s  0m0.187s  0m0.215s
day-15a  0m0.060s  0m0.006s  0m0.002s  0m0.347s  0m0.190s  0m0.205s
day-15b  0m0.241s  0m0.204s  0m0.017s  0m0.522s  0m0.386s  0m0.223s
day-16a  0m0.057s  0m0.002s  0m0.002s  0m0.325s  0m0.184s  0m0.203s
day-16b  0m0.056s  0m0.002s  0m0.002s  0m0.328s  0m0.182s  0m0.211s
day-17a  0m0.053s  0m0.002s  0m0.002s  0m0.347s  0m0.199s  0m0.226s
day-17b  0m0.055s  0m0.002s  0m0.002s  0m0.339s  0m0.191s  0m0.216s
day-18a  0m0.183s  0m0.063s  0m0.007s  0m0.352s  0m0.226s  0m0.205s
day-18b  0m0.728s  0m0.652s  0m0.033s  0m0.905s  0m0.812s  0m0.236s
