         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.152s  0m0.002s  0m0.003s  0m0.649s  0m0.200s  0m0.230s
day-01b  0m0.154s  0m0.002s  0m0.003s  0m0.370s  0m0.180s  0m0.203s
day-02a  0m0.153s  0m0.002s  0m0.002s  0m0.375s  0m0.202s  0m0.234s
day-02b  0m0.168s  0m0.002s  0m0.003s  0m0.369s  0m0.193s  0m0.228s
day-03a  0m0.153s  0m0.002s  0m0.003s  0m0.377s  0m0.197s  0m0.224s
day-03b  0m0.148s  0m0.002s  0m0.003s  0m0.358s  0m0.185s  0m0.217s
day-04a  0m0.157s  0m0.003s  0m0.003s  0m0.362s  0m0.188s  0m0.210s
day-04b  0m0.158s  0m0.003s  0m0.003s  0m0.373s  0m0.194s  0m0.224s
day-05a  0m0.195s  0m0.019s  0m0.009s  0m0.384s  0m0.208s  0m0.216s
day-05b  0m0.201s  0m0.023s  0m0.010s  0m0.399s  0m0.222s  0m0.226s
day-06a  0m0.154s  0m0.002s  0m0.003s  0m0.370s  0m0.186s  0m0.198s
day-06b  0m0.166s  0m0.002s  0m0.003s  0m0.369s  0m0.193s  0m0.223s
day-07a  0m0.154s  0m0.004s  0m0.002s  0m0.372s  0m0.195s  0m0.225s
day-07b  0m0.243s  0m0.082s  0m0.006s  0m0.424s  0m0.255s  0m0.211s
day-08a  0m0.164s  0m0.002s  0m0.002s  0m0.348s  0m0.178s  0m0.195s
day-08b  0m0.151s  0m0.004s  0m0.003s  0m0.366s  0m0.193s  0m0.220s
day-09a  0m0.149s  0m0.002s  0m0.002s  0m0.352s  0m0.183s  0m0.214s
day-09b  0m0.154s  0m0.003s  0m0.003s  0m0.366s  0m0.191s  0m0.211s
day-10a  0m0.154s  0m0.005s  0m0.003s  0m0.374s  0m0.205s  0m0.227s
day-10b  0m0.161s  0m0.005s  0m0.003s  0m0.389s  0m0.206s  0m0.234s
day-11a  0m0.149s  0m0.002s  0m0.002s  0m0.360s  0m0.186s  0m0.225s
day-11b  0m0.159s  0m0.002s  0m0.002s  0m0.370s  0m0.197s  0m0.243s
day-12a  0m0.162s  0m0.017s  0m0.005s  0m0.369s  0m0.196s  0m0.221s
day-12b  0m0.596s  0m0.994s  0m0.047s  0m0.808s  0m1.188s  0m0.249s
day-13a  0m0.162s  0m0.008s  0m0.004s  0m0.394s  0m0.210s  0m0.238s
day-13b  0m0.162s  0m0.009s  0m0.003s  0m0.358s  0m0.187s  0m0.211s
