         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.067s  0m0.002s  0m0.002s  0m0.580s  0m0.211s  0m0.252s
day-01b  0m0.055s  0m0.001s  0m0.002s  0m0.337s  0m0.189s  0m0.212s
day-02a  0m0.055s  0m0.001s  0m0.002s  0m0.340s  0m0.198s  0m0.229s
day-02b  0m0.055s  0m0.001s  0m0.002s  0m0.329s  0m0.183s  0m0.207s
day-03a  0m0.054s  0m0.002s  0m0.002s  0m0.341s  0m0.199s  0m0.237s
day-03b  0m0.054s  0m0.002s  0m0.002s  0m0.330s  0m0.184s  0m0.196s
day-04a  0m0.057s  0m0.002s  0m0.002s  0m0.331s  0m0.181s  0m0.198s
day-04b  0m0.056s  0m0.002s  0m0.002s  0m0.344s  0m0.207s  0m0.248s
day-05a  0m0.073s  0m0.014s  0m0.006s  0m0.366s  0m0.206s  0m0.211s
day-05b  0m0.082s  0m0.020s  0m0.007s  0m0.357s  0m0.217s  0m0.235s
day-06a  0m0.068s  0m0.002s  0m0.002s  0m0.338s  0m0.205s  0m0.238s
day-06b  0m0.057s  0m0.002s  0m0.002s  0m0.336s  0m0.201s  0m0.239s
day-07a  0m0.058s  0m0.003s  0m0.002s  0m0.329s  0m0.185s  0m0.210s
day-07b  0m0.121s  0m0.068s  0m0.005s  0m0.445s  0m0.285s  0m0.264s
day-08a  0m0.055s  0m0.002s  0m0.002s  0m0.322s  0m0.182s  0m0.205s
day-08b  0m0.058s  0m0.003s  0m0.002s  0m0.337s  0m0.186s  0m0.215s
day-09a  0m0.058s  0m0.002s  0m0.002s  0m0.333s  0m0.200s  0m0.225s
day-09b  0m0.058s  0m0.002s  0m0.002s  0m0.329s  0m0.182s  0m0.206s
day-10a  0m0.065s  0m0.004s  0m0.002s  0m0.354s  0m0.193s  0m0.212s
day-10b  0m0.066s  0m0.004s  0m0.002s  0m0.349s  0m0.217s  0m0.251s
day-11a  0m0.057s  0m0.002s  0m0.002s  0m0.338s  0m0.181s  0m0.205s
day-11b  0m0.056s  0m0.002s  0m0.002s  0m0.338s  0m0.197s  0m0.231s
day-12a  0m0.065s  0m0.013s  0m0.004s  0m0.352s  0m0.211s  0m0.224s
day-12b  0m0.501s  0m0.947s  0m0.046s  0m0.788s  0m1.192s  0m0.278s
day-13a  0m0.081s  0m0.007s  0m0.003s  0m0.347s  0m0.196s  0m0.218s
day-13b  0m0.078s  0m0.007s  0m0.003s  0m0.345s  0m0.196s  0m0.211s
day-14a  0m0.059s  0m0.002s  0m0.002s  0m0.325s  0m0.184s  0m0.212s
day-14b  0m0.059s  0m0.002s  0m0.002s  0m0.334s  0m0.190s  0m0.217s
day-15a  0m0.130s  0m0.008s  0m0.003s  0m0.355s  0m0.196s  0m0.219s
day-15b  0m0.311s  0m0.202s  0m0.016s  0m0.537s  0m0.414s  0m0.230s
day-16a  0m0.116s  0m0.003s  0m0.002s  0m0.319s  0m0.180s  0m0.215s
day-16b  0m0.118s  0m0.003s  0m0.003s  0m0.332s  0m0.196s  0m0.222s
