         compiled                      go run     
day      real      user      sys       real      user      sys
day-01a  0m0.005s  0m0.002s  0m0.002s  0m0.360s  0m0.178s  0m0.207s
day-01b  0m0.006s  0m0.002s  0m0.002s  0m0.341s  0m0.182s  0m0.222s
day-02a  0m0.005s  0m0.002s  0m0.002s  0m0.345s  0m0.186s  0m0.209s
day-02b  0m0.005s  0m0.002s  0m0.002s  0m0.341s  0m0.182s  0m0.214s
day-03a  0m0.005s  0m0.002s  0m0.002s  0m0.358s  0m0.195s  0m0.219s
day-03b  0m0.006s  0m0.002s  0m0.002s  0m0.337s  0m0.183s  0m0.217s
day-04a  0m0.005s  0m0.002s  0m0.002s  0m0.354s  0m0.187s  0m0.221s
day-04b  0m0.007s  0m0.003s  0m0.002s  0m0.345s  0m0.183s  0m0.208s
day-05a  0m0.025s  0m0.017s  0m0.007s  0m0.439s  0m0.216s  0m0.224s
day-05b  0m0.031s  0m0.023s  0m0.008s  0m0.382s  0m0.209s  0m0.221s
day-06a  0m0.005s  0m0.002s  0m0.002s  0m0.356s  0m0.182s  0m0.213s
day-06b  0m0.005s  0m0.002s  0m0.002s  0m0.349s  0m0.183s  0m0.213s
day-07a  0m0.006s  0m0.003s  0m0.002s  0m0.343s  0m0.186s  0m0.219s
day-07b  0m0.079s  0m0.075s  0m0.006s  0m0.422s  0m0.269s  0m0.225s
day-08a  0m0.005s  0m0.002s  0m0.002s  0m0.329s  0m0.172s  0m0.195s
day-08b  0m0.005s  0m0.003s  0m0.001s  0m0.346s  0m0.183s  0m0.206s
day-09a  0m0.004s  0m0.002s  0m0.001s  0m0.349s  0m0.180s  0m0.222s
day-09b  0m0.004s  0m0.002s  0m0.001s  0m0.352s  0m0.182s  0m0.218s
day-10a  0m0.006s  0m0.003s  0m0.002s  0m0.371s  0m0.207s  0m0.229s
day-10b  0m0.006s  0m0.004s  0m0.002s  0m0.349s  0m0.190s  0m0.217s
day-11a  0m0.005s  0m0.002s  0m0.002s  0m0.353s  0m0.180s  0m0.204s
day-11b  0m0.005s  0m0.002s  0m0.002s  0m0.403s  0m0.192s  0m0.219s
day-12a  0m0.014s  0m0.015s  0m0.004s  0m0.360s  0m0.196s  0m0.226s
day-12b  0m0.437s  0m0.972s  0m0.047s  0m0.777s  0m1.162s  0m0.262s
day-13a  0m0.011s  0m0.007s  0m0.003s  0m0.350s  0m0.186s  0m0.210s
day-13b  0m0.013s  0m0.009s  0m0.003s  0m0.353s  0m0.188s  0m0.207s
day-14a  0m0.006s  0m0.003s  0m0.002s  0m0.340s  0m0.179s  0m0.210s
day-14b  0m0.007s  0m0.003s  0m0.003s  0m0.355s  0m0.195s  0m0.225s
day-15a  0m0.012s  0m0.008s  0m0.003s  0m0.344s  0m0.182s  0m0.199s
day-15b  0m0.190s  0m0.203s  0m0.014s  0m0.552s  0m0.402s  0m0.232s
day-16a  0m0.005s  0m0.003s  0m0.002s  0m0.343s  0m0.176s  0m0.205s
day-16b  0m0.006s  0m0.003s  0m0.002s  0m0.345s  0m0.188s  0m0.209s
day-17a  0m0.004s  0m0.002s  0m0.002s  0m0.350s  0m0.177s  0m0.208s
day-17b  0m0.013s  0m0.010s  0m0.003s  0m0.355s  0m0.189s  0m0.220s
